code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
156.java,043.java,0,0.14925373134328357,0.04285714285714286,0.024615384615384615,0.2597402597402597,457,0.3086232980332829,0.7121488612134286,0.8272893167280572,0.19494682322093487,0.6365,0.350663868639086
147.java,134.java,0,0.2,0.04871060171919771,0.02806122448979592,0.3333333333333333,463,0.34045584045584043,0.6769268540101874,0.6769268540101874,0.4046608638840926,0.6038,0.3680972857669594
020.c,229.java,0,0.0423728813559322,0.0,0.0,0.08130081300813008,491,0.2616541353383459,0.7226842772592702,0.7504158495333432,0.09338804189180322,0.5342,0.2762239998207583
256.java,071.java,0,0.242914979757085,0.04525547445255475,0.018226002430133656,0.39087947882736157,504,0.27896995708154504,0.7606623604443835,0.8563974162666301,0.5383789896809432,0.4448,0.3973871843267374
039.c,031.java,0,0.09027777777777778,0.0,0.0,0.16560509554140126,482,0.2515527950310559,0.6963220581157786,0.6963220581157786,0.10702458456468879,0.3767,0.26486715212738676
212.java,174.java,0,0.15517241379310345,0.03389830508474576,0.022058823529411766,0.26865671641791045,534,0.19090909090909092,0.5693328912380617,0.5693328912380617,0.18530039829089479,0.436,0.27007350338903113
012.c,140.java,0,0.08759124087591241,0.0033444816053511705,0.0,0.1610738255033557,462,0.27129337539432175,0.7382649976053063,0.7644384978447757,0.21686504836207543,0.4965,0.3043746074656777
111.java,027.java,0,0.1564625850340136,0.04229607250755287,0.021220159151193633,0.27058823529411763,764,0.2639691714836223,0.6906579409277397,0.6906579409277397,0.2851365926719007,0.5203,0.3268098553330978
104.java,257.java,0,0.15853658536585366,0.03278688524590164,0.021825396825396824,0.2736842105263158,475,0.2921013412816692,0.6913728038947514,0.6913728038947514,0.31090832093543724,0.5274,0.33333203866334193
065.java,163.java,0,0.19254658385093168,0.03480278422273782,0.017475728155339806,0.3229166666666667,453,0.2598039215686274,0.7385696955788306,0.7385696955788306,0.4785566307323647,0.6221,0.37837130070603664
075.java,231.java,0,0.1875,0.06382978723404255,0.04430379746835443,0.3157894736842105,486,0.28106508875739644,0.7373864081877265,0.8424318449126359,0.2967725622044041,0.626,0.37723099582764114
027.c,127.java,0,0.07567567567567568,0.012474012474012475,0.001579778830963665,0.1407035175879397,428,0.23843416370106763,0.6374777220362394,0.6374777220362394,0.4687738256163091,0.3547,0.28525515755093855
075.c,051.c,0,0.21428571428571427,0.037333333333333336,0.018140589569160998,0.35294117647058826,369,0.33870967741935487,0.7344140171237319,0.8406484102742391,0.3537316958578314,0.6025,0.38807829048155046
205.java,177.java,0,0.24285714285714285,0.05027932960893855,0.01728395061728395,0.39080459770114945,488,0.3048433048433048,0.7501548308728682,0.8500928985237209,0.403767017768991,0.5593,0.39659811919926663
004.java,096.java,0,0.07692307692307693,0.016216216216216217,0.0,0.14285714285714285,586,0.1628571428571428,0.5793650793650794,0.5793650793650794,0.2891061696431772,0.362,0.24540998969187944
141.java,132.java,0,0.23636363636363636,0.04915730337078652,0.019562715765247412,0.38235294117647056,431,0.31587301587301586,0.7685649007077578,0.8611389404246547,0.5063773012911841,0.7541,0.43261008388586153
216.java,164.java,0,0.3162393162393162,0.10606060606060606,0.05501618122977346,0.4805194805194805,570,0.3936170212765957,0.749515331338101,0.749515331338101,0.5850335554571854,0.615,0.4500574248287955
161.java,142.java,0,0.34306569343065696,0.0949367088607595,0.05865921787709497,0.5108695652173914,465,0.31818181818181823,0.7686073568308234,0.861164414098494,0.5151531159716524,0.6378,0.4564930989409657
040.java,162.java,0,0.1523809523809524,0.02626970227670753,0.01300578034682081,0.2644628099173554,548,0.273209549071618,0.7426123019076543,0.7426123019076543,0.24819269061835242,0.4555,0.32424956538079047
145.java,102.java,0,0.3394495412844037,0.11029411764705882,0.05956112852664577,0.5068493150684932,542,0.2988357050452781,0.7927427358487021,0.8756456415092213,0.6312971885684128,0.6794,0.4771194859442462
198.java,032.java,0,0.22797927461139897,0.04897959183673469,0.03202846975088968,0.37130801687763715,457,0.3433908045977011,0.7450482748417419,0.8470289649050451,0.5601205967528017,0.4726,0.4053871104637723
024.java,076.java,0,0.07462686567164178,0.02097902097902098,0.009404388714733543,0.1388888888888889,336,0.25167037861915365,0.7000757376038537,0.8200454425623122,0.2786264208592979,0.6146,0.323213015988767
042.c,009.java,0,0.07246376811594203,0.003289473684210526,0.0,0.13513513513513514,505,0.24739195230998512,0.7340276859495364,0.7606249173545827,0.10167819973889712,0.2879,0.26027901469869874
018.c,055.java,0,0.0821256038647343,0.008912655971479501,0.001557632398753894,0.15178571428571427,468,0.27216174183514774,0.6750961713267936,0.6750961713267936,0.16224882934435744,0.4592,0.27646494670597493
052.c,073.java,0,0.016129032258064516,0.0,0.0,0.031746031746031744,411,0.18127490039840632,0.5851722721074988,0.5851722721074988,0.010356579304153572,0.2137,0.1803945653246282
098.java,119.java,0,0.23880597014925373,0.054878048780487805,0.025839793281653745,0.3855421686746988,471,0.3356840620592384,0.7523692019768836,0.8514215211861301,0.38354540619583477,0.5921,0.40224290803379786
007.c,038.java,0,0.0673076923076923,0.0,0.0,0.12612612612612611,396,0.2442748091603053,0.6671057807110062,0.6671057807110062,0.05845595688090422,0.3846,0.2461084606552267
017.c,248.java,0,0.11290322580645161,0.013725490196078431,0.003401360544217687,0.2028985507246377,513,0.26818830242510694,0.6910896377618801,0.6910896377618801,0.21810326656204881,0.3843,0.2872999413091446
140.java,186.java,0,0.18452380952380953,0.026694045174537988,0.008223684210526315,0.31155778894472363,446,0.2965299684542587,0.7192281877924956,0.8315369126754973,0.39307052742637427,0.478,0.36104054713358036
061.c,082.java,0,0.07894736842105263,0.00392156862745098,0.0,0.14634146341463414,505,0.24851190476190477,0.7295778452312298,0.7566200607081068,0.039486752274503385,0.428,0.27015632927098693
212.java,134.java,0,0.14960629921259844,0.025,0.006153846153846154,0.2602739726027397,474,0.28181818181818186,0.6914967860422405,0.6914967860422405,0.24997084185424334,0.6018,0.32862407930289894
021.c,029.c,0,0.1978021978021978,0.04784688995215311,0.0205761316872428,0.3302752293577982,339,0.32738095238095233,0.729557631961451,0.8377345791768706,0.33457016935031847,0.6925,0.39091597574099823
014.c,040.c,0,0.14953271028037382,0.03345724907063197,0.01791044776119403,0.2601626016260163,457,0.28257456828885397,0.6852379912518431,0.6852379912518431,0.10699863472289144,0.6081,0.31435691047262754
208.java,166.java,0,0.21138211382113822,0.05802047781569966,0.020958083832335328,0.348993288590604,528,0.2845528455284553,0.7146818434809304,0.7146818434809304,0.49543057171917254,0.6652,0.3904334520299184
199.java,059.java,0,0.125,0.018050541516245487,0.0030864197530864196,0.2222222222222222,509,0.24143070044709392,0.6654007045463276,0.6654007045463276,0.27723263536999576,0.4414,0.2954693253779221
040.c,013.c,0,0.3380281690140845,0.15671641791044777,0.062146892655367235,0.5052631578947369,297,0.44589552238805974,0.765817280293375,0.859490368176025,0.7328269730646537,0.881,0.52746497571075
257.java,211.java,0,0.4025974025974026,0.16176470588235295,0.10379241516966067,0.5740740740740741,231,0.44337349397590364,0.7487628391771263,0.8492577035062757,0.6244824968314981,0.7241,0.5146894590238104
007.c,257.java,0,0.06802721088435375,0.002849002849002849,0.0,0.12738853503184713,392,0.25190839694656486,0.6590200585399345,0.6590200585399345,0.13454257217017257,0.4636,0.26292842610686784
117.java,058.java,0,0.13432835820895522,0.02040816326530612,0.006097560975609756,0.23684210526315788,451,0.3114503816793893,0.6945721345982795,0.6945721345982795,0.38801678010314933,0.7591,0.3605986242991252
176.java,068.java,0,0.044444444444444446,0.0,0.0,0.0851063829787234,435,0.22735346358792186,0.6178604222299291,0.6178604222299291,0.22271770159368698,0.3001,0.23504920411829275
058.java,092.java,0,0.23134328358208955,0.0627177700348432,0.03125,0.37575757575757573,523,0.3045212765957447,0.6940535228142369,0.6940535228142369,0.29586698644658993,0.6737,0.3736959931161463
202.java,190.java,0,0.17692307692307693,0.058823529411764705,0.03133903133903134,0.3006535947712418,448,0.3273273273273273,0.7696189872237268,0.861771392334236,0.41056456946675124,0.6635,0.4000579454219062
179.java,206.java,0,0.1,0.023255813953488372,0.0,0.18181818181818182,601,0.21335078534031415,0.5986001624677669,0.5986001624677669,0.21385740494084637,0.1744,0.23376472344315166
185.java,119.java,0,0.13861386138613863,0.03556485355648536,0.01107011070110701,0.24347826086956523,502,0.24397590361445787,0.7517667766642387,0.8510600659985432,0.40744237711763626,0.754,0.38188580110090803
156.java,197.java,0,0.25874125874125875,0.07084468664850137,0.024830699774266364,0.4111111111111111,388,0.3434856175972927,0.7424892720061521,0.8454935632036913,0.5396222386453806,0.5253,0.417990938636406
117.java,200.java,0,0.18181818181818182,0.03088803088803089,0.0176678445229682,0.3076923076923077,488,0.2549618320610687,0.6623590926271559,0.6623590926271559,0.38190835299160364,0.3859,0.32061719280316364
238.java,134.java,0,0.40441176470588236,0.1910828025477707,0.16292134831460675,0.5759162303664922,136,0.6253443526170799,0.7708788135120423,0.8625272881072255,0.5085155734961275,0.7708,0.5413775748519142
018.java,070.java,0,0.19148936170212766,0.04945054945054945,0.01873536299765808,0.32142857142857145,508,0.30315500685871055,0.7089796008672952,0.8253877605203771,0.47757622949117906,0.582,0.3864669381462742
141.java,145.java,0,0.21,0.042789223454833596,0.023622047244094488,0.34710743801652894,508,0.3428201811125485,0.7402440059430733,0.8441464035658439,0.3584437240073003,0.601,0.3900192248160248
034.c,174.java,0,0.011764705882352941,0.0,0.0,0.023255813953488372,417,0.1807465618860511,0.5818438468283628,0.5818438468283628,0.04721921646498856,0.409,0.20396377687151182
005.java,207.java,0,0.12389380530973451,0.021865889212827987,0.007936507936507936,0.2204724409448819,474,0.2774390243902439,0.6884672769857892,0.6884672769857892,0.17546449567472772,0.4985,0.3002785241600558
160.java,047.java,0,0.22522522522522523,0.0639269406392694,0.03225806451612903,0.36764705882352944,475,0.2448330683624801,0.7322271569162435,0.8393362941497461,0.3320886453888646,0.6103,0.3830936060023875
208.java,054.java,0,0.20652173913043478,0.055,0.03587443946188341,0.34234234234234234,432,0.2751677852348994,0.7600030107725025,0.8560018064635015,0.34591494014657603,0.7585,0.40392511817245996
061.c,048.java,0,0.07894736842105263,0.0,0.0,0.14634146341463414,514,0.22356495468277948,0.6900186750723553,0.6900186750723553,0.11594111719394706,0.2781,0.24699247265079155
081.java,207.java,0,0.15748031496062992,0.030456852791878174,0.00390625,0.272108843537415,374,0.2474849094567404,0.6936509313439427,0.6936509313439427,0.3478131760369438,0.5773,0.3359835788301659
167.java,050.java,0,0.175,0.04846938775510204,0.025056947608200455,0.2978723404255319,550,0.2763157894736842,0.6551879767917789,0.6551879767917789,0.36466986827995596,0.3765,0.3193622541251147
090.java,074.java,0,0.24242424242424243,0.08333333333333333,0.05128205128205128,0.3902439024390244,427,0.35106382978723405,0.7315876827124531,0.8389526096274719,0.360524928038597,0.7281,0.4197236199604897
121.java,102.java,0,0.26666666666666666,0.1054421768707483,0.07142857142857142,0.42105263157894735,490,0.306930693069307,0.7758269559093686,0.8654961735456211,0.3567878314710567,0.6742,0.427092411171143
137.java,144.java,0,0.1673469387755102,0.030985915492957747,0.019024970273483946,0.2867132867132867,483,0.3254189944134078,0.75691981784442,0.854151890706652,0.38398412922737996,0.4645,0.3654495492718998
102.java,067.java,0,0.2268041237113402,0.056451612903225805,0.028368794326241134,0.3697478991596639,523,0.26025459688826025,0.6185701828770548,0.6185701828770548,0.2586782300101625,0.7413,0.35319395808366705
183.java,041.java,0,0.15873015873015872,0.03578528827037773,0.010050251256281407,0.273972602739726,418,0.26537785588752194,0.6790607954361114,0.6790607954361114,0.43192580147480314,0.5351,0.34100706102567685
107.java,104.java,0,0.18,0.03317535545023697,0.004149377593360996,0.3050847457627119,517,0.2295081967213115,0.6835162724552818,0.6835162724552818,0.2826239648403357,0.5295,0.3256749094753912
171.java,165.java,0,0.1865671641791045,0.03669724770642202,0.021333333333333333,0.31446540880503143,619,0.29337899543379,0.725446669925287,0.725446669925287,0.3333589852117301,0.4198,0.33961049716888725
024.c,100.java,0,0.06428571428571428,0.0,0.0,0.12080536912751678,545,0.20553935860058314,0.6676846044055722,0.6676846044055722,0.06558300085401719,0.3714,0.24033140574210846
150.java,231.java,0,0.30718954248366015,0.08092485549132948,0.03807106598984772,0.47,453,0.32789317507418403,0.7772822899041195,0.8663693739424717,0.5216013943091029,0.7079,0.45524796635496834
133.java,123.java,0,0.12,0.027777777777777776,0.026143790849673203,0.21428571428571427,637,0.2434679334916865,0.6275900176244461,0.6275900176244461,0.32287563632221267,0.4525,0.2958034319973285
222.java,170.java,0,0.1510791366906475,0.018867924528301886,0.005555555555555556,0.2625,546,0.25915875169606517,0.6475935214405782,0.6475935214405782,0.20692635301462,0.2919,0.2767971960407052
000.c,244.java,0,0.11834319526627218,0.010443864229765013,0.004424778761061947,0.21164021164021163,483,0.2769461077844312,0.6982155209053943,0.6982155209053943,0.2506175196140821,0.3859,0.2949718576785125
009.java,074.java,0,0.21897810218978103,0.06440677966101695,0.04093567251461988,0.3592814371257485,453,0.32488822652757077,0.7186677454434767,0.831200647266086,0.37561942261594594,0.3073,0.3601420037049163
006.java,211.java,0,0.20179372197309417,0.05045871559633028,0.02286401925391095,0.3358208955223881,442,0.3262195121951219,0.7220247421166937,0.8332148452700162,0.45738900705111757,0.6169,0.3962983843309636
055.java,010.java,0,0.24550898203592814,0.0502283105022831,0.015841584158415842,0.3942307692307692,498,0.30154277699859744,0.7577480964143346,0.8546488578486008,0.5718213247223392,0.4759,0.40749674465680763
073.java,190.java,0,0.09090909090909091,0.014218009478672985,0.0041841004184100415,0.16666666666666666,562,0.1561561561561562,0.5651964701372648,0.5651964701372648,0.21552869374483305,0.365,0.23811729529426215
136.java,066.java,0,0.27049180327868855,0.05860805860805861,0.03067484662576687,0.4258064516129032,463,0.3181148748159057,0.738058640022827,0.8428351840136962,0.48283376807813755,0.7166,0.43155818078399816
050.c,060.c,0,0.25806451612903225,0.06829268292682927,0.047619047619047616,0.41025641025641024,377,0.2873345935727788,0.7468661261600257,0.8481196756960154,0.30441140946463474,0.5781,0.39434049575830826
022.c,186.java,0,0.08433734939759036,0.0,0.0,0.15555555555555556,406,0.23970037453183524,0.7055693965155996,0.7350124568640396,0.16663005161120487,0.5396,0.29182279827509167
132.java,216.java,0,0.29577464788732394,0.0918918918918919,0.03416856492027335,0.45652173913043476,502,0.3297730307076101,0.7530882719532879,0.8518529631719727,0.6180774549463165,0.6482,0.45326095162323454
074.c,032.java,0,0.1169811320754717,0.005012531328320802,0.001040582726326743,0.20945945945945946,528,0.24137931034482762,0.717008830647193,0.7453079475824738,0.1762975860867379,0.5125,0.3027763755834234
045.java,023.java,0,0.08,0.0041841004184100415,0.0,0.14814814814814814,498,0.22187500000000004,0.7218473425719533,0.7218473425719533,0.19866826886658803,0.6176,0.3015744669530059
037.c,140.java,0,0.11764705882352941,0.0,0.0,0.21052631578947367,473,0.2539432176656151,0.7047717305392154,0.7342945574852938,0.14523057147062957,0.545,0.3012681613081952
056.java,179.java,0,0.13815789473684212,0.016826923076923076,0.008247422680412371,0.24277456647398843,578,0.24345549738219896,0.6426871137446118,0.6426871137446118,0.2118341069699522,0.4806,0.29191895986772676
045.java,256.java,0,0.22727272727272727,0.05483028720626632,0.035794183445190156,0.37037037037037035,486,0.3047210300429185,0.7520597302331625,0.8512358381398976,0.5550503050869997,0.6541,0.42282605242194804
052.c,030.java,0,0.0661764705882353,0.007168458781362007,0.0030864197530864196,0.12413793103448276,406,0.19123505976095623,0.6539563763424674,0.6539563763424674,0.14711329907427567,0.4031,0.2499922657419259
