code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
020.java,201.java,0,0.17446808510638298,0.03966942148760331,0.017094017094017096,0.2971014492753623,523,0.34296482412060303,0.7410705364125146,0.8446423218475088,0.4930741236687442,0.6802,0.4033649754458596
166.java,010.java,0,0.1875,0.04918032786885246,0.022792022792022793,0.3157894736842105,567,0.23170731707317072,0.7583440006215637,0.7583440006215637,0.40979716534144484,0.6799,0.37926158977809205
258.java,096.java,0,0.04,0.007352941176470588,0.0,0.07692307692307693,556,0.17138599105812224,0.5841124787260619,0.5841124787260619,0.20556482278855573,0.3887,0.22868353215537215
171.java,231.java,0,0.30708661417322836,0.07246376811594203,0.04180064308681672,0.46987951807228917,480,0.287833827893175,0.7655855659761825,0.8593513395857095,0.3945227538376113,0.6822,0.4311915589712172
229.java,005.java,0,0.1782178217821782,0.04065040650406504,0.017902813299232736,0.3025210084033613,465,0.3007518796992481,0.7704390360876596,0.8622634216525957,0.4334034271181058,0.6529,0.3954499793940497
053.c,096.java,0,0.011904761904761904,0.0,0.0,0.023529411764705882,264,0.18518518518518523,0.5743420825120172,0.5743420825120172,0.00827461064103598,0.3804,0.19533090383552484
009.c,169.java,0,0.07909604519774012,0.002197802197802198,0.0,0.14659685863874344,577,0.26962025316455696,0.6636327806120165,0.6636327806120165,0.0850426565325112,0.4082,0.25755768632837633
194.java,168.java,0,0.17751479289940827,0.042821158690176324,0.024444444444444446,0.3015075376884422,604,0.24688279301745641,0.6280513544845995,0.6280513544845995,0.2921921172075008,0.5662,0.32307395032406977
100.java,207.java,0,0.11564625850340136,0.03003003003003003,0.012315270935960592,0.2073170731707317,495,0.27842565597667635,0.6786795503497972,0.6786795503497972,0.12318410268162583,0.4371,0.28459749911089116
224.java,125.java,0,0.21428571428571427,0.06779661016949153,0.03497942386831276,0.35294117647058826,461,0.30467571644042235,0.6926950759719469,0.6926950759719469,0.33389327549407144,0.548,0.36021800763027717
042.java,214.java,0,0.21212121212121213,0.046296296296296294,0.022222222222222223,0.35,519,0.27816411682892905,0.7547543764124027,0.8528526258474416,0.43941258512375403,0.5614,0.39080260387247306
224.java,226.java,0,0.21686746987951808,0.05476190476190476,0.025490196078431372,0.3564356435643564,441,0.33484162895927605,0.7738023648774156,0.8642814189264494,0.5399566265769096,0.5791,0.41617080595825123
003.java,187.java,0,0.17714285714285713,0.03248259860788863,0.017857142857142856,0.30097087378640774,510,0.3051771117166212,0.7275665613591,0.83653993681546,0.3688412163287493,0.6698,0.38181981095713635
073.c,137.java,0,0.08547008547008547,0.0058309037900874635,0.0035971223021582736,0.15748031496062992,486,0.20846905537459282,0.719861616664654,0.7478754549981886,0.11451966686277364,0.6732,0.3018115800470189
116.java,198.java,0,0.14084507042253522,0.02197802197802198,0.004784688995215311,0.24691358024691357,430,0.3086816720257235,0.7098045523320863,0.8258827313992517,0.37747017354078105,0.5624,0.35541783232672536
101.java,114.java,0,0.07317073170731707,0.010638297872340425,0.0,0.13636363636363635,485,0.26847662141779793,0.7275166044825486,0.7275166044825486,0.15871153602006452,0.6518,0.30602155914958373
052.c,090.java,0,0.0743801652892562,0.008368200836820083,0.0,0.13846153846153847,498,0.24316109422492405,0.6983956776743078,0.6983956776743078,0.16938618123912041,0.4565,0.2763387261555861
132.java,143.java,0,0.23717948717948717,0.044642857142857144,0.019011406844106463,0.38341968911917096,491,0.3435828877005348,0.7620256099940758,0.8572153659964454,0.34316084690566245,0.6111,0.40014868343137117
133.java,047.java,0,0.38738738738738737,0.1394422310756972,0.07931034482758621,0.5584415584415584,549,0.34798099762470314,0.7502384273597662,0.8501430564158597,0.5693459434312826,0.7831,0.4961544385070934
252.java,153.java,0,0.24324324324324326,0.06068601583113457,0.02570093457943925,0.391304347826087,474,0.3342696629213483,0.7216453338186951,0.8329872002912171,0.3315372552769014,0.663,0.4004859993097851
235.java,081.java,0,0.14507772020725387,0.010327022375215147,0.0,0.25339366515837103,572,0.24637681159420288,0.6529727665384923,0.6529727665384923,0.19095131272089905,0.6832,0.31503022945921405
100.java,191.java,0,0.1483050847457627,0.03423423423423423,0.018072289156626505,0.25830258302583026,574,0.30508474576271183,0.7339759691670795,0.8403855815002477,0.282528864937562,0.5068,0.3475210391700061
235.java,190.java,0,0.25252525252525254,0.07809523809523809,0.03656597774244833,0.4032258064516129,490,0.3544137022397892,0.76531009954923,0.859186059729538,0.44720721423833637,0.7194,0.43510326117460507
101.java,015.java,0,0.05,0.011111111111111112,0.0,0.09523809523809523,513,0.2262443438914027,0.7051298433335118,0.7051298433335118,0.1091597194448721,0.5241,0.2695681062613894
065.java,153.java,0,0.2077922077922078,0.0375,0.024774774774774775,0.34408602150537637,354,0.36101083032490977,0.7322835798967912,0.8393701479380747,0.28007665852067065,0.6627,0.3877326911947561
073.java,232.java,0,0.1388888888888889,0.043795620437956206,0.01875,0.24390243902439024,507,0.17828200972447328,0.5796784077927755,0.5796784077927755,0.37470495858404124,0.43,0.287520081360589
244.java,179.java,0,0.12834224598930483,0.023148148148148147,0.01195219123505976,0.22748815165876776,547,0.28403141361256545,0.7673892381701893,0.8604335429021136,0.265650959532828,0.5106,0.3421150990276641
167.java,170.java,0,0.2214765100671141,0.08970976253298153,0.045662100456621,0.3626373626373626,528,0.3052631578947368,0.7700156568845093,0.8620093941307057,0.46148464722456806,0.5888,0.41189539909206657
008.java,153.java,0,0.24516129032258063,0.072992700729927,0.044967880085653104,0.39378238341968913,389,0.3516666666666667,0.738032273453218,0.8428193640719308,0.4829594838952291,0.624,0.4218202269605438
050.c,087.java,0,0.0975609756097561,0.00558659217877095,0.0,0.17777777777777778,445,0.24319727891156462,0.7092769960222004,0.7383492964199804,0.17068122827783236,0.4306,0.2858922383553203
004.c,257.java,0,0.06711409395973154,0.002849002849002849,0.0,0.12578616352201258,317,0.20151133501259444,0.6534400010366309,0.6534400010366309,0.11983434158521078,0.3795,0.24483054877797933
195.java,103.java,0,0.19745222929936307,0.05555555555555555,0.030373831775700934,0.32978723404255317,545,0.3161856963613551,0.7240964326549223,0.8344578595929534,0.4011517673464322,0.6254,0.3904956229587595
050.c,000.java,0,0.08181818181818182,0.0047169811320754715,0.0,0.15126050420168066,388,0.2581261950286807,0.6635773457778237,0.6635773457778237,0.1363216841622696,0.5029,0.2735886930998373
141.java,193.java,0,0.17100371747211895,0.028634361233480177,0.01519213583556747,0.2920634920634921,614,0.3030646992054483,0.6952761694397404,0.6952761694397404,0.32198181506083207,0.651,0.3526102844167133
098.java,092.java,0,0.2962962962962963,0.07621951219512195,0.04145077720207254,0.45714285714285713,516,0.31382978723404253,0.7654218254226673,0.8592530952536004,0.37842504169880625,0.7315,0.4355043547161627
072.java,138.java,0,0.1793103448275862,0.04727272727272727,0.03257328990228013,0.30409356725146197,542,0.25241379310344825,0.5933894041776967,0.5933894041776967,0.31205771296536183,0.6571,0.3301778048531399
019.c,029.java,0,0.07272727272727272,0.0,0.0,0.13559322033898305,522,0.25214899713467054,0.6942567261499412,0.6942567261499412,0.16358375394860142,0.7074,0.30221852182771225
109.java,122.java,0,0.1925925925925926,0.043478260869565216,0.02005730659025788,0.32298136645962733,621,0.2702702702702703,0.7112201911600232,0.8267321146960139,0.43045972951973305,0.4781,0.3662102035731204
057.java,230.java,0,0.3416666666666667,0.07924528301886792,0.034013605442176874,0.5093167701863354,433,0.2936378466557912,0.7766137373195631,0.8659682423917379,0.5018219430171874,0.8862,0.47649823274425845
058.java,139.java,0,0.1836734693877551,0.04113924050632911,0.025714285714285714,0.3103448275862069,444,0.33333333333333337,0.716034417007934,0.8296206502047604,0.390986961691963,0.7572,0.3986719094925075
058.java,112.java,0,0.1732283464566929,0.03409090909090909,0.006711409395973154,0.2953020134228188,493,0.296718972895863,0.6648600654260771,0.6648600654260771,0.19901280139791977,0.5161,0.3167649537235923
065.c,076.c,0,0.22058823529411764,0.05128205128205128,0.022573363431151242,0.3614457831325301,377,0.3194945848375451,0.7015055306055563,0.8209033183633337,0.45963966645084536,0.7871,0.416059170377459
009.c,001.java,0,0.07236842105263158,0.0,0.0,0.13496932515337423,475,0.2692307692307693,0.6709572387882362,0.6709572387882362,0.07818364780088051,0.578,0.2749629600904587
090.java,221.java,0,0.2261904761904762,0.04975124378109453,0.027837259100642397,0.36893203883495146,441,0.32978723404255317,0.7293745476671742,0.8376247286003046,0.4872659975521846,0.7146,0.41904039175215346
194.java,102.java,0,0.23140495867768596,0.08108108108108109,0.05084745762711865,0.37583892617449666,513,0.27439886845827444,0.6668187546302248,0.6668187546302248,0.4035536474753454,0.7057,0.38405138319493903
249.java,107.java,0,0.16129032258064516,0.024509803921568627,0.004484304932735426,0.2777777777777778,489,0.26132930513595165,0.6543023496491248,0.6543023496491248,0.18270342741720405,0.3314,0.2835666267849036
091.java,134.java,0,0.23308270676691728,0.06472491909385113,0.04011461318051576,0.3780487804878049,360,0.34426229508196726,0.721489675161866,0.8328938050971196,0.4193426906020738,0.783,0.4241066094969017
008.c,020.java,0,0.0867579908675799,0.008865248226950355,0.0030441400304414,0.15966386554621848,622,0.2185929648241206,0.6187830282947404,0.6187830282947404,0.1728377327887354,0.4408,0.2586808887637252
238.java,210.java,0,0.16260162601626016,0.0421455938697318,0.03125,0.27972027972027974,524,0.27323162274618584,0.6253429803545051,0.6253429803545051,0.3303119618074852,0.4309,0.3112052272076614
133.java,050.java,0,0.21705426356589147,0.07394366197183098,0.03785488958990536,0.35668789808917195,630,0.25178147268408546,0.6436903544536312,0.6436903544536312,0.3451333584848212,0.7967,0.37405958369921877
184.java,062.java,0,0.10966057441253264,0.021245421245421246,0.010227272727272727,0.1976470588235294,507,0.2977839335180056,0.6404030910609858,0.6404030910609858,0.44902592987595735,0.584,0.3278218191916323
048.java,098.java,0,0.17937219730941703,0.03368794326241135,0.015105740181268883,0.3041825095057034,522,0.26375176304654446,0.7522431935212402,0.8513459161127441,0.44681609308166037,0.6502,0.3885228173356655
018.java,097.java,0,0.14035087719298245,0.02702702702702703,0.008403361344537815,0.24615384615384617,504,0.18709677419354842,0.5470551465943171,0.5470551465943171,0.2058600941862662,0.2844,0.243711363698538
251.java,115.java,0,0.1566265060240964,0.04,0.036585365853658534,0.2708333333333333,553,0.2808842652795839,0.7178824025575833,0.83072944153455,0.24013142741627325,0.5502,0.347096971333231
006.java,122.java,0,0.178743961352657,0.04383116883116883,0.02435897435897436,0.30327868852459017,481,0.33008356545961004,0.734448231051224,0.8406689386307344,0.5180459792355557,0.6589,0.4035955008271683
134.java,139.java,0,0.20422535211267606,0.04590163934426229,0.02932551319648094,0.3391812865497076,441,0.33783783783783783,0.6951111469828047,0.6951111469828047,0.42047531324713583,0.7868,0.3948854706948567
073.c,107.java,0,0.04090909090909091,0.0,0.0,0.07860262008733625,522,0.21148036253776437,0.6561829498554688,0.6561829498554688,0.04189980569145579,0.5365,0.2468619754373983
035.c,221.java,0,0.15289256198347106,0.020771513353115726,0.006112469437652812,0.26523297491039427,621,0.2553956834532374,0.6745843407794072,0.6745843407794072,0.33365113772452193,0.6274,0.33451389138013415
021.c,023.java,0,0.09210526315789473,0.0,0.0,0.1686746987951807,450,0.24242424242424243,0.6246196596558784,0.6246196596558784,0.15425968373319535,0.3926,0.25547813415803
194.java,143.java,0,0.27692307692307694,0.10869565217391304,0.05789473684210526,0.43373493975903615,530,0.29144385026737973,0.6394719396627223,0.6394719396627223,0.5825088636326021,0.761,0.4212383332137286
094.java,083.java,0,0.24324324324324326,0.0633245382585752,0.03777777777777778,0.391304347826087,496,0.26409495548961426,0.7470927684211611,0.8482556610526967,0.4584533279767066,0.715,0.41872740222731797
014.c,206.java,0,0.021505376344086023,0.0,0.0,0.042105263157894736,507,0.20408163265306123,0.600844535421957,0.600844535421957,0.027628425302221097,0.2218,0.19097886314457527
254.java,046.java,0,0.33962264150943394,0.06382978723404255,0.021384928716904276,0.5070422535211268,505,0.30152143845089907,0.7674053018407596,0.8604431811044557,0.4686200644182679,0.7721,0.45577439964398775
014.c,237.java,0,0.09036144578313253,0.0,0.0,0.16574585635359115,580,0.27135678391959794,0.7377986729648957,0.7640188056684061,0.06800514252423262,0.6099,0.30079852302376175
116.java,130.java,0,0.22580645161290322,0.07692307692307693,0.03755868544600939,0.3684210526315789,489,0.3255172413793104,0.7164897850422757,0.8298938710253654,0.3621969668765184,0.536,0.38653412565967094
033.java,152.java,0,0.06299212598425197,0.009900990099009901,0.0,0.11851851851851852,517,0.2408223201174743,0.6362621008187842,0.6362621008187842,0.28941971744336614,0.4687,0.27365309708890995
022.c,116.java,0,0.0625,0.005154639175257732,0.0,0.11764705882352941,399,0.2528089887640449,0.7099525672436835,0.7389573105193151,0.06448426383017351,0.4159,0.2630449809284449
021.c,194.java,0,0.23214285714285715,0.04710144927536232,0.012618296529968454,0.37681159420289856,310,0.2840646651270208,0.7322942849031809,0.7590648564128628,0.4538110341275102,0.744,0.4046565597468513
025.c,048.java,0,0.12299465240641712,0.0,0.0,0.21904761904761905,492,0.25679758308157097,0.6815637533903381,0.6815637533903381,0.17154509436077559,0.4162,0.2833013839641177
245.java,247.java,0,0.20202020202020202,0.057034220532319393,0.02711323763955343,0.33613445378151263,506,0.2719424460431654,0.7542926991899913,0.8525756195139947,0.3006648093272257,0.4676,0.36326418756088497
055.c,024.java,0,0.11038961038961038,0.011695906432748537,0.0,0.19883040935672514,387,0.22754491017964074,0.6980000811822359,0.6980000811822359,0.25172343137602804,0.4676,0.2959760477888027
075.java,018.java,0,0.16037735849056603,0.045,0.01818181818181818,0.2764227642276423,492,0.272189349112426,0.6941115492468152,0.6941115492468152,0.2594026207002701,0.6101,0.3366552232451503
069.java,013.java,0,0.3149171270718232,0.061420345489443376,0.024077046548956663,0.4789915966386555,500,0.2816091954022989,0.761261289195924,0.8567567735175544,0.5590922747425895,0.6648,0.4447695165119161
035.c,224.java,0,0.11440677966101695,0.004594180704441042,0.0,0.20532319391634982,615,0.262589928057554,0.7216775020246308,0.7216775020246308,0.1728177260355728,0.6348,0.31532075693602185
027.c,114.java,0,0.08695652173913043,0.011560693641618497,0.0,0.16,378,0.2588235294117647,0.6437241293039102,0.6437241293039102,0.22124518617258263,0.6217,0.2941926877303241
045.java,007.java,0,0.264,0.0781758957654723,0.04709141274238227,0.4177215189873418,463,0.3150887573964497,0.7770666153305775,0.8662399691983466,0.609510866600011,0.7515,0.45848833733562017
004.java,036.java,0,0.26717557251908397,0.06354515050167224,0.03625377643504532,0.42168674698795183,559,0.3596792668957618,0.7634276661203881,0.8580565996722329,0.551816386054999,0.6282,0.4388712405763484
018.java,001.java,0,0.14285714285714285,0.020050125313283207,0.003913894324853229,0.25,469,0.2784615384615384,0.6970358366671731,0.6970358366671731,0.2785436417591769,0.5912,0.32878866845003785
033.c,060.c,0,0.29896907216494845,0.08333333333333333,0.046263345195729534,0.4603174603174603,351,0.33648393194706994,0.7075917757707297,0.8245550654624378,0.41144440766842744,0.6922,0.4290175990955707
025.c,011.java,0,0.1282051282051282,0.0,0.0,0.22727272727272727,389,0.19461697722567284,0.7331546729730593,0.7598392056757534,0.1850671443989731,0.5222,0.3055950950834794
066.c,037.c,0,0.21929824561403508,0.03436426116838488,0.01488095238095238,0.3597122302158273,342,0.34857142857142853,0.7771951466129092,0.8663170879677455,0.35400885009737526,0.6655,0.40442757806985086
064.java,164.java,0,0.1239193083573487,0.022970903522205207,0.005820721769499418,0.2205128205128205,709,0.24574468085106382,0.5829968157475757,0.5829968157475757,0.44313199554990745,0.5963,0.31382156245088855
042.c,022.java,0,0.0,0.0,0.0,0.0,454,0.18050541516245489,0.5767935829450175,0.5767935829450175,0.0,0.2695,0.17817695345027665
