code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
081.java,083.java,0,0.12903225806451613,0.008356545961002786,0.0,0.22857142857142856,1394,0.24932687129779219,0.6936930459412087,0.6936930459412087,0.11500295862607651,0.5446,0.29580846160035923
032.java,007.java,0,0.31654676258992803,0.12101910828025478,0.07356948228882834,0.4808743169398907,1067,0.3084899546338302,0.7887122880387029,0.8732273728232217,0.6587293559616482,0.7931,0.4904742935062561
077.java,153.java,0,0.24375,0.062034739454094295,0.0378619153674833,0.39195979899497485,1422,0.2692702980472764,0.6711126024131312,0.6711126024131312,0.4033869941989477,0.6515,0.3779987723210044
043.c,162.java,0,0.06140350877192982,0.0,0.0,0.11570247933884298,1416,0.1728971962616822,0.5852272753065614,0.5852272753065614,0.1409746894846518,0.2727,0.21490360271891437
040.java,210.java,0,0.16111111111111112,0.04319654427645788,0.02992957746478873,0.27751196172248804,4369,0.13244638602065129,0.5686947205780114,0.5686947205780114,0.2871208331591485,0.3886,0.27303398387896316
213.java,000.java,0,0.2288135593220339,0.04081632653061224,0.017595307917888565,0.3724137931034483,1334,0.2403189066059226,0.6787720573835494,0.6787720573835494,0.33400505192763563,0.6042,0.3550785622416267
156.java,014.java,0,0.2953020134228188,0.0653950953678474,0.02122641509433962,0.45595854922279794,2811,0.23903627504060643,0.633714744550753,0.633714744550753,0.31977474838514064,0.6235,0.3652913984038952
072.c,075.java,0,0.05714285714285714,0.0,0.0,0.10810810810810811,781,0.2228855721393035,0.6962500794847969,0.6962500794847969,0.06992949136280056,0.5515,0.2668962430802959
204.java,119.java,0,0.21839080459770116,0.05357142857142857,0.027932960893854747,0.3584905660377358,451,0.3638928067700987,0.7551218735596136,0.8530731241357682,0.37207558366961224,0.6897,0.4102499053595348
233.java,006.java,0,0.21777777777777776,0.05655172413793103,0.023529411764705882,0.35766423357664234,4892,0.23057565272098146,0.6121871202831505,0.6121871202831505,0.44976481601945884,0.7461,0.3673708729515332
022.c,081.java,0,0.08870967741935484,0.002840909090909091,0.0,0.16296296296296298,1409,0.24124932687129774,0.6554394891570846,0.6554394891570846,0.09318282792176419,0.3727,0.2525027425089398
028.c,078.java,0,0.128,0.01593625498007968,0.0036900369003690036,0.22695035460992907,1228,0.1774949765572672,0.5927761297859194,0.5927761297859194,0.2329872734521116,0.5376,0.2786901284523995
061.c,059.java,0,0.1111111111111111,0.0,0.0,0.2,935,0.21560402684563762,0.6440747392003014,0.6440747392003014,0.04568869264058836,0.2722,0.23697258988866002
092.java,142.java,0,0.2926829268292683,0.07272727272727272,0.04966887417218543,0.4528301886792453,1093,0.30470737913486,0.671757834720531,0.671757834720531,0.3952085940342312,0.7036,0.40166010055756945
037.c,229.java,0,0.04225352112676056,0.0,0.0,0.08108108108108109,1846,0.23561076604554865,0.6282012805780774,0.6282012805780774,0.03284801193094366,0.5006,0.23875510459338767
110.java,122.java,0,0.21951219512195122,0.06516290726817042,0.03138075313807531,0.36,2418,0.2555418719211823,0.6270575547666232,0.6270575547666232,0.6141554692013338,0.6875,0.38748536735377326
180.java,247.java,0,0.2535211267605634,0.07611548556430446,0.03404255319148936,0.4044943820224719,2011,0.2845962290999644,0.6763732617212028,0.6763732617212028,0.20558159055516917,0.6622,0.36369976562626316
056.c,178.java,0,0.06206896551724138,0.0031645569620253164,0.0,0.11688311688311688,1250,0.23687423687423692,0.6408489092913551,0.6408489092913551,0.06110846777598321,0.5141,0.2528774625105904
244.java,063.java,0,0.11475409836065574,0.01984126984126984,0.00647340275823248,0.20588235294117646,3773,0.2778947368421053,0.6972239562031154,0.6972239562031154,0.5590720734124993,0.6698,0.36090731628468553
028.java,087.java,0,0.13068181818181818,0.02112676056338028,0.0102880658436214,0.23115577889447236,1413,0.2712738525012893,0.6877105884376234,0.6877105884376234,0.2880845752562891,0.543,0.31900355867956864
063.c,153.java,0,0.13218390804597702,0.011013215859030838,0.0,0.233502538071066,1476,0.24152106885919833,0.6692829510733617,0.6692829510733617,0.38780117821959786,0.6172,0.3290875345779548
033.c,146.java,0,0.11023622047244094,0.006644518272425249,0.0,0.19858156028368795,1173,0.2282894736842105,0.615364767328297,0.615364767328297,0.1809520761811344,0.3876,0.2603370426167214
051.c,011.java,0,0.11464968152866242,0.005263157894736842,0.0,0.2057142857142857,5812,0.09933364326669769,0.5473281867029273,0.5473281867029273,0.13730092080924136,0.5768,0.2481908958466087
014.java,003.java,0,0.24050632911392406,0.06043956043956044,0.029484029484029485,0.3877551020408163,1086,0.26868686868686864,0.775920184330524,0.8655521105983144,0.4251600598725318,0.7345,0.42088936050739656
098.java,144.java,0,0.20446096654275092,0.03477218225419664,0.014807502467917079,0.3395061728395062,5925,0.228515625,0.6136605123645661,0.6136605123645661,0.6148054285725887,0.627,0.36568765582289914
100.java,229.java,0,0.28695652173913044,0.09727626459143969,0.05647840531561462,0.44594594594594594,930,0.3418259023354565,0.7508280614484093,0.8504968368690455,0.5086748969410763,0.7108,0.4499203150206798
058.java,246.java,0,0.2191780821917808,0.059782608695652176,0.029827315541601257,0.3595505617977528,2136,0.32039452752147635,0.7341369881638519,0.8404821928983112,0.6295722745539956,0.7982,0.4434582834849358
076.c,083.java,0,0.10059171597633136,0.0,0.0,0.1827956989247312,1415,0.262252346193952,0.6942735091207516,0.6942735091207516,0.1271642161283319,0.6448,0.30068344394053886
229.java,043.java,0,0.28125,0.07614213197969544,0.048034934497816595,0.43902439024390244,818,0.3222866611433306,0.6891194185077213,0.6891194185077213,0.43860880178059247,0.8542,0.4264206396289756
045.java,190.java,0,0.27007299270072993,0.06896551724137931,0.039119804400977995,0.42528735632183906,1328,0.32759493670886075,0.7734535906317026,0.8640721543790215,0.6122397492977901,0.752,0.45920067796470015
171.java,230.java,0,0.3140495867768595,0.10887096774193548,0.07749077490774908,0.4779874213836478,700,0.39446366782006925,0.7467430752687108,0.8480458451612265,0.537098397227994,0.8777,0.48693885958757693
061.java,172.java,0,0.256198347107438,0.05460750853242321,0.02108433734939759,0.40789473684210525,1253,0.3277896995708155,0.7053917215565039,0.8232350329339023,0.3635146781820577,0.6577,0.4019351180082936
070.c,033.java,0,0.01639344262295082,0.0,0.0,0.03225806451612903,551,0.21732954545454541,0.5942122272356781,0.5942122272356781,0.007454543575507848,0.1988,0.18451778340449881
229.java,130.java,0,0.2032520325203252,0.0599250936329588,0.03691275167785235,0.33783783783783783,893,0.2601491300745651,0.7467249835441961,0.8480349901265177,0.371974229144059,0.5654,0.3811345609509236
049.java,178.java,0,0.2689075630252101,0.06896551724137931,0.03987730061349693,0.423841059602649,1130,0.31013431013431014,0.6928920044135684,0.6928920044135684,0.36458029962888705,0.4852,0.3719211176747855
058.c,257.java,0,0.09210526315789473,0.005479452054794521,0.0,0.1686746987951807,2706,0.15172413793103445,0.5765860220961326,0.5765860220961326,0.13619116887400068,0.4888,0.2440163072227967
009.java,016.java,0,0.19161676646706588,0.0399002493765586,0.014957264957264958,0.32160804020100503,2029,0.31009860591635496,0.7103700504414547,0.8262220302648728,0.3508185538012008,0.519,0.36495461793619755
236.java,093.java,0,0.16167664670658682,0.035955056179775284,0.017013232514177693,0.27835051546391754,3903,0.12508406186953602,0.5620189985848106,0.5620189985848106,0.43999601466335075,0.5245,0.3007348360629961
171.java,104.java,0,0.25892857142857145,0.07053941908713693,0.03663003663003663,0.41134751773049644,855,0.34782608695652173,0.7032986737327472,0.8219792042396483,0.4015400992024545,0.5667,0.40208773433417927
198.java,006.java,0,0.21774193548387097,0.049681528662420385,0.024390243902439025,0.3576158940397351,4499,0.2923875432525952,0.6588010147022157,0.6588010147022157,0.5974069860268932,0.7466,0.40038068453026504
028.java,024.java,0,0.13664596273291926,0.03116883116883117,0.015659955257270694,0.24043715846994534,1310,0.3119747899159664,0.7015671692575691,0.8209403015545415,0.36048762619530805,0.7063,0.3694646438391502
111.java,085.java,0,0.20095693779904306,0.044169611307420496,0.018154311649016642,0.3346613545816733,2209,0.24915023793337865,0.7631090433575244,0.8578654260145147,0.4232065373044146,0.7236,0.4016526066607762
255.java,067.java,0,0.21818181818181817,0.06382978723404255,0.044585987261146494,0.3582089552238806,482,0.15289982425307558,0.6067037662980427,0.6067037662980427,0.20376741902151274,0.2539,0.2787534804190624
070.c,061.java,0,0.06896551724137931,0.004524886877828055,0.0,0.12903225806451613,917,0.2628617363344051,0.6764801834134632,0.6764801834134632,0.18886074536791356,0.313,0.25780061230144097
126.java,222.java,0,0.13168724279835392,0.014510278113663845,0.004770992366412214,0.23272727272727273,5136,0.11157239231966787,0.5451348338219714,0.5451348338219714,0.2646029291014651,0.4161,0.25180453056341984
050.c,225.java,0,0.10091743119266056,0.0045045045045045045,0.0,0.18333333333333332,700,0.25293489861259333,0.6917518615292141,0.6917518615292141,0.1296131680971075,0.3185,0.26370078431095856
153.java,148.java,0,0.2822085889570552,0.06422018348623854,0.027559055118110236,0.44019138755980863,1400,0.28057553956834536,0.716704218360175,0.830022531016105,0.36132996751226426,0.7423,0.4161234968420113
023.c,134.java,0,0.15172413793103448,0.002976190476190476,0.0,0.2634730538922156,1590,0.23188405797101452,0.6113934645425908,0.6113934645425908,0.16241795465367664,0.6464,0.29796248044547924
077.c,204.java,0,0.059782608695652176,0.0,0.0,0.11282051282051282,2797,0.13539412673879447,0.567585965621929,0.567585965621929,0.036740824873462107,0.5044,0.22047888937469773
025.java,067.java,0,0.25,0.08275862068965517,0.05105105105105105,0.4,1716,0.1966292134831461,0.5899606063075992,0.5899606063075992,0.5353797778541867,0.6721,0.37420443063258196
078.c,092.java,0,0.13125,0.014492753623188406,0.006172839506172839,0.23204419889502761,1942,0.2166196046793062,0.6105002815123445,0.6105002815123445,0.10679720404438002,0.6683,0.2885196848636405
006.java,207.java,0,0.12389380530973451,0.021897810218978103,0.007936507936507936,0.2204724409448819,4887,0.2313620635419943,0.6260638398193213,0.6260638398193213,0.1752177610784203,0.5246,0.28416756318546216
213.java,017.java,0,0.07142857142857142,0.005494505494505495,0.0,0.13333333333333333,1588,0.08155002891844998,0.5534268363215732,0.5534268363215732,0.21348481173104703,0.328,0.21557165817211707
004.c,005.c,0,0.17647058823529413,0.056818181818181816,0.05670103092783505,0.3,496,0.3033707865168539,0.6799800032074345,0.6799800032074345,0.2798310057796091,0.686,0.3576835110769603
074.c,198.java,0,0.1076388888888889,0.007683863885839737,0.0009082652134423251,0.19435736677115986,3993,0.2569780424264979,0.683153248811675,0.683153248811675,0.2182308562356751,0.6909,0.3158893090049838
029.c,122.java,0,0.10714285714285714,0.0,0.0,0.1935483870967742,889,0.24915540540540537,0.6437707911032717,0.6437707911032717,0.24457912240015312,0.5351,0.2907852615835259
246.java,026.java,0,0.1407766990291262,0.02702702702702703,0.013333333333333334,0.24680851063829787,2349,0.25262488068724154,0.6384032278922213,0.6384032278922213,0.24158627614122813,0.5386,0.30417368696007735
205.java,062.java,0,0.12874251497005987,0.019339242546333603,0.00929368029739777,0.22811671087533156,5609,0.09707018673535095,0.5572058144238938,0.5572058144238938,0.4562405347712086,0.6553,0.30094605544927444
237.java,179.java,0,0.2012987012987013,0.03724928366762178,0.017948717948717947,0.33513513513513515,1431,0.3026315789473685,0.6987088054754524,0.6987088054754524,0.44351390764788046,0.6442,0.37548832617737005
219.java,037.java,0,0.18972332015810275,0.05705229793977813,0.030344827586206897,0.31893687707641194,4112,0.25209166969807206,0.644481298847967,0.644481298847967,0.3883578827963142,0.6246,0.3500077192167578
029.java,076.java,0,0.13793103448275862,0.02976190476190476,0.02185792349726776,0.24242424242424243,765,0.2665388302972196,0.6510446769608053,0.6510446769608053,0.3354844880760225,0.5525,0.3209541974956696
224.java,171.java,0,0.2535211267605634,0.07120743034055728,0.034666666666666665,0.4044943820224719,1503,0.26503667481662596,0.6414775427387036,0.6414775427387036,0.46134590876614473,0.6006,0.3748696972056041
008.c,176.java,0,0.024390243902439025,0.0,0.0,0.047619047619047616,816,0.14195583596214512,0.5614001932154858,0.5614001932154858,0.027282123561472114,0.2149,0.17543862638623064
057.c,002.c,0,0.5730337078651685,0.16182572614107885,0.11439114391143912,0.7285714285714285,427,0.44617380025940334,0.7911126477388395,0.8746675886433037,0.5240640385754615,0.83,0.5604266757451247
010.c,039.java,0,0.03488372093023256,0.0,0.0,0.06741573033707865,5737,0.05780916406634917,0.528903541301985,0.528903541301985,0.02148229870547579,0.2869,0.16958866629367844
190.java,017.java,0,0.10416666666666667,0.039603960396039604,0.021645021645021644,0.18867924528301888,1642,0.08114157806379407,0.5502827437928901,0.5502827437928901,0.26185814312153305,0.5204,0.25756223364020603
014.c,062.c,0,0.26851851851851855,0.06470588235294118,0.028846153846153848,0.4233576642335766,1429,0.31165703275529866,0.7181115840347422,0.8308669504208454,0.421912554783315,0.804,0.4302195934383769
205.java,243.java,0,0.22023809523809523,0.06476683937823834,0.03644646924829157,0.36097560975609755,1765,0.21902654867256632,0.6049087530982513,0.6049087530982513,0.4731414201389557,0.6753,0.36219027651430524
083.java,207.java,0,0.16296296296296298,0.03363914373088685,0.015189873417721518,0.2802547770700637,1747,0.25309961522017954,0.6361213607774813,0.6361213607774813,0.14497479372800115,0.5409,0.3003626541871976
046.c,222.java,0,0.12380952380952381,0.0196078431372549,0.0,0.22033898305084745,611,0.24753694581280783,0.652263006272429,0.652263006272429,0.12923078945369254,0.2104,0.25060556642322046
064.java,149.java,0,0.11570247933884298,0.02217125382262997,0.011111111111111112,0.2074074074074074,5082,0.17136800913093098,0.5876712294674015,0.5876712294674015,0.5750642977954677,0.7099,0.33200744639346585
035.c,034.java,0,0.029585798816568046,0.0,0.0,0.05747126436781609,3799,0.07724070925431137,0.539044072004966,0.539044072004966,0.1482696178905916,0.4148,0.20060617048213544
245.java,129.java,0,0.0457516339869281,0.009202453987730062,0.0027397260273972603,0.0875,2273,0.08604744672295939,0.5569570964417269,0.5569570964417269,0.12050017236597042,0.1699,0.18172840288604877
023.c,039.java,0,0.08333333333333333,0.0,0.0,0.15384615384615385,5427,0.10872064378387258,0.5383299595678507,0.5383299595678507,0.06616143678114182,0.447,0.21508016520891146
176.java,137.java,0,0.04878048780487805,0.006944444444444444,0.0,0.09302325581395349,617,0.18708827404479578,0.5770092709754068,0.5770092709754068,0.12060453783110545,0.2821,0.21028439354333228
072.c,068.java,0,0.1417910447761194,0.003278688524590164,0.0,0.24836601307189543,778,0.2258706467661692,0.7466552322922606,0.7719897090630345,0.10918985647143534,0.685,0.32579346566283385
205.java,055.java,0,0.22580645161290322,0.05721393034825871,0.02178649237472767,0.3684210526315789,2008,0.20882584712371943,0.5949719608244669,0.5949719608244669,0.511194923899628,0.6667,0.3610991799599722
066.c,202.java,0,0.07272727272727272,0.004484304932735426,0.0,0.13559322033898305,666,0.2558659217877095,0.665889242678968,0.665889242678968,0.1335151733139645,0.6384,0.2858182642731779
008.java,140.java,0,0.23076923076923078,0.056782334384858045,0.035422343324250684,0.375,1034,0.2989830508474576,0.7571714999621978,0.8543028999773187,0.41028031721770314,0.68,0.41096796405366853
054.c,074.java,0,0.17073170731707318,0.01556420233463035,0.0035087719298245615,0.2916666666666667,1026,0.2510948905109489,0.6461776307225464,0.6461776307225464,0.19795260208606927,0.5562,0.3087860113655896
033.java,220.java,0,0.13559322033898305,0.024793388429752067,0.0,0.23880597014925373,498,0.26331360946745563,0.6339574624594263,0.6339574624594263,0.4413830891460709,0.4971,0.31876713360559644
047.c,006.c,0,0.2972972972972973,0.08518518518518518,0.0375,0.4583333333333333,584,0.37540106951871655,0.7371211535100541,0.8422726921060325,0.43048343849522097,0.8323,0.4550993521606489
001.c,098.java,0,0.11176470588235295,0.002403846153846154,0.0,0.20105820105820105,1689,0.27292294446835985,0.675426953592424,0.675426953592424,0.11289276517239123,0.6194,0.29681070776888885
066.c,254.java,0,0.04891304347826087,0.0,0.0,0.09326424870466321,4344,0.09367828082620488,0.5453245195604097,0.5453245195604097,0.12461183668321152,0.4815,0.21473516097923998
